#{"t_start": 1522682156.678105, "env_id": "Pendulum-v0"}
r,l,t
-122.076936,200,99.602606
-125.028958,200,99.67452
-248.21478,200,99.745562
-122.422448,200,99.95044
-339.838468,200,100.019661
-130.106353,200,100.084474
-127.470201,200,100.151564
-125.471627,200,100.221103
-126.838809,200,100.375221
-247.868961,200,100.445887
-254.145225,200,100.516547
-117.918582,200,100.581826
-125.715654,200,100.648817
-120.466739,200,100.804144
-438.27275,200,100.877767
-115.727218,200,100.945292
-243.784832,200,101.014809
-255.984954,200,101.08277
-253.087668,200,101.226367
-119.027081,200,101.292448
-124.314033,200,101.3576
-254.345345,200,101.431607
-260.484743,200,101.501674
-491.03393,200,101.655692
-2.996822,200,101.722461
-252.669769,200,101.791978
-123.372124,200,101.862972
-2.221401,200,101.932399
-1.166202,200,102.004436
-130.105516,200,102.153191
-126.014871,200,102.219288
-128.735397,200,102.287416
-123.038341,200,102.354764
-120.164608,200,102.433329
-123.546641,200,102.591331
-242.288169,200,102.661681
-119.798363,200,102.728009
-309.692604,200,102.799926
-363.152381,200,102.883768
-126.779492,200,103.052982
-125.36513,200,103.121666
-126.205972,200,103.192023
-1.50245,200,103.257828
-115.020328,200,103.326843
-369.25879,200,103.493167
-4.973191,200,103.562456
-254.503857,200,103.635152
-127.886741,200,103.705005
-260.363029,200,103.776913
-122.901356,200,103.938581
-240.144958,200,104.010102
-131.201392,200,104.087278
-126.504253,200,104.161365
-1.211805,200,104.241337
-121.828551,200,104.431489
-119.695879,200,104.521149
-121.16037,200,104.599091
-243.262881,200,104.687921
-236.181809,200,104.775518
-376.907985,200,104.962854
-126.476784,200,105.036203
-125.294182,200,105.107899
-126.415089,200,105.181522
-262.219335,200,105.25846
-235.603136,200,105.446554
-123.9824,200,105.525512
-258.21503,200,105.601705
-127.036097,200,105.682532
-119.212926,200,105.759168
-122.847298,200,105.846244
-124.286447,200,106.017375
-122.671575,200,106.088016
-121.920284,200,106.155224
-124.696424,200,106.224041
-120.614166,200,106.292367
-246.217764,200,106.456829
-126.341502,200,106.530602
-247.469684,200,106.598012
-277.0709,200,106.66864
-125.952656,200,106.734676
-122.148918,200,106.896228
-130.162807,200,106.972714
-257.020152,200,107.041031
-245.189164,200,107.106565
-388.17097,200,107.173791
-394.945754,200,107.325963
-123.169533,200,107.391894
-428.775459,200,107.46604
-121.197111,200,107.537247
-125.806242,200,107.604035
-118.319805,200,107.758016
-117.703833,200,107.827336
-258.513125,200,107.90078
-242.196888,200,107.969925
-117.75096,200,108.039615
-2.957282,200,108.188198
-118.75008,200,108.255045
-405.84234,200,108.322951
-121.132776,200,108.391717
-332.253264,200,108.4695
-122.88216,200,108.626307
-2.167576,200,108.693667
-121.177242,200,108.762556
-129.194104,200,108.830983
-242.630767,200,108.902493
-254.498226,200,109.055937
-118.318231,200,109.124179
-1.824896,200,109.194282
-129.628801,200,109.261996
-122.003929,200,109.329103
-117.405751,200,109.398352
-120.792836,200,109.563073
-237.401056,200,109.632315
-260.596037,200,109.698827
-124.449712,200,109.767939
-291.24962,200,109.837556
-1.85588,200,109.99461
-124.229605,200,110.060699
-125.557392,200,110.128634
-123.50164,200,110.197888
-311.674145,200,110.265938
-122.312748,200,110.42094
-125.685726,200,110.500672
-275.015467,200,110.567994
-118.802401,200,110.636889
-127.868974,200,110.702764
-125.806687,200,110.858793
-122.033476,200,110.924896
-1.934076,200,110.998652
-4.186556,200,111.064068
-2.486425,200,111.129781
-128.043249,200,111.280422
-238.153121,200,111.346997
-117.245017,200,111.41369
-123.091757,200,111.493451
-122.539543,200,111.562168
-123.706061,200,111.717068
-362.290899,200,111.786788
-243.364496,200,111.856898
-255.394532,200,111.926376
-126.019713,200,111.997962
-394.044116,200,112.145938
-125.78747,200,112.212885
-127.018427,200,112.279872
-125.730536,200,112.347086
-122.411737,200,112.414533
-3.38457,200,112.581567
-124.877409,200,112.653898
-121.739575,200,112.722145
-128.576592,200,112.792783
-121.213811,200,112.862497
-125.303867,200,113.013394
-129.480492,200,113.08004
-2.244675,200,113.147039
-1.672954,200,113.21479
-124.147349,200,113.280119
-123.808033,200,113.34836
-244.495596,200,113.51444
-127.598169,200,113.586713
-127.299082,200,113.665032
-125.159928,200,113.746035
-128.022714,200,113.827108
-295.134947,200,114.011123
-122.239256,200,114.080285
-129.8775,200,114.146946
-235.904479,200,114.214518
-2.277842,200,114.284811
-115.853659,200,114.440744
-126.52449,200,114.525363
-236.262681,200,114.592527
-248.973772,200,114.661583
-122.384482,200,114.727445
-123.204871,200,114.888503
-127.071627,200,114.955943
-121.839641,200,115.029512
-120.480449,200,115.097711
-5.361246,200,115.166821
-124.465392,200,115.318003
-4.199581,200,115.386703
-239.018418,200,115.452771
-3.264324,200,115.535728
-119.663412,200,115.601921
-118.673228,200,115.756178
-125.064034,200,115.826598
-128.798164,200,115.898216
-120.223519,200,115.963465
-125.468907,200,116.03902
-244.067487,200,116.191805
-127.172375,200,116.256819
-362.873532,200,116.326145
-120.082128,200,116.400121
-120.843526,200,116.474161
-122.171279,200,116.641423
-237.95654,200,116.709066
-234.900179,200,116.77766
-122.021938,200,116.846997
-129.467515,200,116.917887
-236.738607,200,116.990051
-247.80819,200,117.139053
-229.975164,200,117.207166
-124.432971,200,117.273149
-125.324504,200,117.341717
-122.516971,200,117.410117
-118.543118,200,117.57256
-127.282102,200,117.642846
-234.074737,200,117.709674
-250.449701,200,117.778778
-120.477569,200,117.84725
-127.85941,200,118.004716
-120.28273,200,118.070829
-3.21445,200,118.142486
-240.906283,200,118.20991
-239.241937,200,118.277605
-117.859631,200,118.424917
-236.898798,200,118.503426
-242.290117,200,118.572973
-125.511564,200,118.640635
-1.593353,200,118.707282
-122.457387,200,118.863258
-125.24725,200,118.930963
-124.235839,200,119.000607
-123.323222,200,119.074419
-129.241333,200,119.141811
-124.766678,200,119.290752
-239.55248,200,119.359804
-2.594138,200,119.425192
-125.625731,200,119.490887
-123.547254,200,119.571637
-116.819701,200,119.727445
-126.292198,200,119.79523
-123.87142,200,119.866284
-125.40414,200,119.937693
-124.365235,200,120.013368
-127.79736,200,120.166798
-126.927968,200,120.236594
-124.974875,200,120.304797
-117.902274,200,120.372381
-5.66957,200,120.439867
-118.125076,200,120.507509
-125.224078,200,120.679286
-125.196603,200,120.746654
-127.169919,200,120.815719
-129.877239,200,120.88519
-117.019064,200,120.955334
-237.731773,200,121.12045
-381.877883,200,121.187837
-395.390003,200,121.256359
-256.167221,200,121.336622
-127.034347,200,121.411597
-123.319637,200,121.601566
-122.019896,200,121.679491
-118.379457,200,121.752898
-122.273181,200,121.827559
-125.203818,200,121.901318
-123.242351,200,122.071693
-240.836619,200,122.145655
-284.396363,200,122.221017
-115.935819,200,122.296595
-2.447687,200,122.367816
-254.214985,200,122.541582
-245.831894,200,122.615491
-125.568386,200,122.688535
-381.758145,200,122.760234
-250.876408,200,122.835501
-2.648131,200,123.004541
-243.768684,200,123.082015
-360.594791,200,123.154488
-126.608464,200,123.227829
-230.169641,200,123.301346
-124.299079,200,123.463423
-229.943919,200,123.545094
-229.705381,200,123.620721
-119.003204,200,123.688824
-254.750302,200,123.764589
-2.503931,200,123.94702
-125.220936,200,124.020186
-126.139819,200,124.104086
-250.136169,200,124.183236
-120.415622,200,124.258667
-127.092232,200,124.425668
-121.399638,200,124.506271
-257.97087,200,124.589371
-120.903967,200,124.661259
-6.274897,200,124.73017
-630.093797,200,124.802016
-127.763025,200,124.963731
-127.284125,200,125.034244
-120.729013,200,125.109325
-366.418518,200,125.176929
-2.337476,200,125.242147
-2.823082,200,125.390906
-353.777916,200,125.457769
-126.242509,200,125.525127
-260.391675,200,125.604346
-233.805232,200,125.672205
-370.054853,200,125.827915
-122.110555,200,125.898458
-123.699641,200,125.963904
-240.237872,200,126.033824
-122.051853,200,126.108322
-120.523343,200,126.260227
-245.01809,200,126.331852
-121.794793,200,126.399069
-248.586014,200,126.465457
-247.819631,200,126.534292
-240.452002,200,126.705129
-397.452055,200,126.771562
-237.879419,200,126.841509
-263.406146,200,126.911319
-124.382767,200,126.977863
-3.073493,200,127.137142
-125.835268,200,127.209498
-244.870266,200,127.278533
-238.056545,200,127.354994
-126.62764,200,127.421789
-233.385046,200,127.582685
-128.128425,200,127.652712
-127.214637,200,127.719774
-125.136024,200,127.788687
-247.56324,200,127.857777
-129.875693,200,128.004525
-233.451789,200,128.070062
-125.058816,200,128.146378
-255.552668,200,128.21398
-125.311333,200,128.282738
-4.094213,200,128.34932
-124.488439,200,128.501488
-238.457428,200,128.568513
-231.320328,200,128.648994
-315.751312,200,128.71566
-125.098106,200,128.783395
-117.818152,200,128.942094
-127.193675,200,129.01095
-123.093813,200,129.077464
-127.581544,200,129.153332
-127.029311,200,129.218906
-118.720839,200,129.372733
-123.64829,200,129.440432
-125.232089,200,129.511
-240.355577,200,129.578912
-231.283981,200,129.665083
-247.898344,200,129.860321
-234.260225,200,129.945401
-118.035195,200,130.016708
-243.364002,200,130.08707
-238.677618,200,130.166037
-248.171566,200,130.324471
-117.230538,200,130.393623
-127.125541,200,130.470958
-3.094001,200,130.551603
-2.80697,200,130.63699
-347.384785,200,130.791177
-123.184884,200,130.861383
-123.396993,200,130.934789
-124.193681,200,131.002544
-237.54908,200,131.069718
-121.988258,200,131.226219
-118.066392,200,131.291323
-7.260362,200,131.357167
-120.986076,200,131.424069
-122.74486,200,131.490901
-126.489044,200,131.655776
-4.872213,200,131.721405
-252.238781,200,131.78889
-383.010514,200,131.854982
-275.867461,200,131.924849
-123.626728,200,131.992712
-253.78718,200,132.152718
-232.172828,200,132.223639
-118.357047,200,132.28936
-2.648407,200,132.354533
-3.831592,200,132.420747
-119.487232,200,132.574559
-230.154972,200,132.655075
-3.996413,200,132.720978
-122.358517,200,132.788415
-238.098709,200,132.855348
-120.677884,200,133.002717
-119.712864,200,133.070653
-118.059982,200,133.144285
-242.540074,200,133.210146
-121.973051,200,133.277598
-315.096876,200,133.425805
-122.868378,200,133.494404
-123.160467,200,133.562516
-250.524884,200,133.640902
-245.570878,200,133.709535
-126.929303,200,133.863928
-121.22931,200,133.931565
-2.687039,200,134.00123
-116.758205,200,134.06684
-127.753219,200,134.143707
-122.940598,200,134.29573
-233.608602,200,134.363072
-122.027995,200,134.432528
-117.427954,200,134.500263
-419.620895,200,134.581012
-123.521699,200,134.771403
-119.392244,200,134.851934
-233.233598,200,134.932369
-342.906048,200,135.008256
-2.785167,200,135.077766
-122.245075,200,135.238391
-382.987458,200,135.305571
-249.534868,200,135.375993
-510.552415,200,135.444859
-124.238055,200,135.517725
-232.960374,200,135.689796
-357.943956,200,135.75984
-126.371501,200,135.828844
-244.706339,200,135.898449
-245.367651,200,135.971688
-124.471764,200,136.040631
-119.496535,200,136.197547
-117.636855,200,136.263611
-251.066838,200,136.332253
-128.09749,200,136.40046
-124.787611,200,136.468384
-118.816539,200,136.619483
-242.753032,200,136.698996
-120.132896,200,136.765289
-125.358906,200,136.83205
-3.79653,200,136.90137
-233.601096,200,137.046454
-4.453772,200,137.112734
-231.525569,200,137.190922
-126.090275,200,137.257702
-124.608914,200,137.325169
-121.69599,200,137.471673
-128.695155,200,137.539255
-129.72919,200,137.607045
-123.638776,200,137.687707
-3.814799,200,137.75471
-3.861168,200,137.908717
-4.159913,200,137.975698
-120.148249,200,138.043733
-124.316328,200,138.112289
-235.168596,200,138.189631
-230.25212,200,138.344416
-4.80006,200,138.414862
-120.923088,200,138.481
-3.853396,200,138.547536
-255.375877,200,138.615002
-123.856737,200,138.778365
-119.334878,200,138.84657
-256.330009,200,138.919024
-346.33064,200,138.986087
-243.222613,200,139.055091
-128.576888,200,139.213103
-121.600858,200,139.279354
-230.940522,200,139.348907
-253.340709,200,139.416314
-131.407237,200,139.487285
-260.708866,200,139.555177
-3.76146,200,139.720712
-127.939306,200,139.789759
-251.150539,200,139.856143
-121.464082,200,139.925394
-352.480259,200,139.991424
-4.317196,200,140.141697
-6.069192,200,140.215366
-229.254907,200,140.282304
-124.107929,200,140.349931
-232.049224,200,140.421313
-240.338492,200,140.576439
-120.053852,200,140.64485
-128.961663,200,140.724064
-118.056651,200,140.79053
-128.86788,200,140.857526
-225.264557,200,141.00717
-251.789023,200,141.076629
-128.261036,200,141.142882
-129.559365,200,141.219342
-5.108275,200,141.289902
-121.892344,200,141.445802
-241.092315,200,141.513406
-239.758653,200,141.580358
-7.456168,200,141.64865
-5.738214,200,141.726499
-5.088563,200,141.884427
-124.557974,200,141.956983
-238.773171,200,142.025004
-242.421531,200,142.09228
-121.876356,200,142.161961
-117.888644,200,142.326242
-120.130594,200,142.39185
-126.247526,200,142.459918
-229.795745,200,142.526445
-123.007953,200,142.592868
-336.450768,200,142.757054
-315.156712,200,142.824505
-127.16897,200,142.893202
-127.346528,200,142.961398
-122.574722,200,143.027885
-251.75461,200,143.095486
-239.187639,200,143.254338
-128.141013,200,143.324156
-238.299645,200,143.393215
-123.61241,200,143.45818
-128.148019,200,143.525646
-4.421951,200,143.678323
-128.625245,200,143.75865
-4.092738,200,143.827293
-116.867696,200,143.895385
-123.398092,200,143.96441
-126.108778,200,144.118078
-239.087383,200,144.185837
-243.796122,200,144.260784
-133.551791,200,144.328971
-127.952014,200,144.396672
-122.687205,200,144.550837
-120.545478,200,144.619035
-129.945551,200,144.687049
-5.080158,200,144.764317
-126.719332,200,144.831733
-277.866355,200,144.976468
-350.784755,200,145.04288
-126.22686,200,145.111473
-124.952255,200,145.177612
-120.746624,200,145.25366
-376.904973,200,145.404559
-130.046221,200,145.4709
-356.821079,200,145.543569
-4.115502,200,145.611077
-233.57011,200,145.681776
-5.213073,200,145.845401
-241.156212,200,145.917875
-249.412311,200,145.989853
-124.738679,200,146.057451
-125.760968,200,146.123248
-126.04609,200,146.27974
-237.908533,200,146.346569
-234.645736,200,146.413936
-353.684602,200,146.480427
-127.744549,200,146.548619
-375.233842,200,146.701656
-126.22746,200,146.786802
-4.620494,200,146.868231
-123.675589,200,146.954265
-120.457005,200,147.028659
-369.041633,200,147.099543
-5.012269,200,147.282609
-253.00983,200,147.353554
-125.546123,200,147.427166
-250.15769,200,147.501923
-127.246546,200,147.571462
-125.625385,200,147.745993
-120.289534,200,147.817235
-236.504112,200,147.889384
-4.359771,200,147.962777
-121.458849,200,148.038658
-8.805712,200,148.193558
-242.196644,200,148.272366
-239.656807,200,148.34199
-126.045669,200,148.417253
-127.045756,200,148.495493
-130.105505,200,148.65592
-126.423094,200,148.729292
-127.771056,200,148.814155
-4.90848,200,148.885321
-122.635454,200,148.957464
-364.102714,200,149.119322
-118.08892,200,149.199548
-125.107002,200,149.284019
-7.461059,200,149.352487
-238.125488,200,149.423643
-125.500264,200,149.584635
-246.996834,200,149.656062
-244.705244,200,149.728357
-239.05875,200,149.813084
-243.753862,200,149.891844
-123.337201,200,150.068525
-242.137168,200,150.152828
-236.370673,200,150.232951
-122.006442,200,150.318212
-238.18167,200,150.387659
-119.914339,200,150.545181
-6.454906,200,150.622603
-121.061136,200,150.707521
-124.422907,200,150.797497
-126.649032,200,150.878449
-128.443279,200,150.955146
-130.747856,200,151.126593
-123.508757,200,151.202745
-247.360508,200,151.282534
-125.766512,200,151.352459
-237.669005,200,151.424993
-130.771931,200,151.585964
-129.211942,200,151.657406
-7.987709,200,151.728366
-121.437558,200,151.809197
-323.264544,200,151.885006
-123.166906,200,152.040021
-124.563621,200,152.109863
-365.886026,200,152.178477
-5.112618,200,152.250565
-124.138654,200,152.336493
-124.36668,200,152.502714
-122.579969,200,152.57773
-128.411313,200,152.655536
-240.301476,200,152.736397
-125.830578,200,152.821426
-5.583567,200,153.007629
-128.861954,200,153.082126
-127.671306,200,153.15728
-243.515929,200,153.231995
-122.101763,200,153.316461
-126.118946,200,153.476709
-119.630818,200,153.556213
-121.347767,200,153.629394
-120.891303,200,153.708787
-6.188612,200,153.793478
-123.604026,200,153.978353
-125.653112,200,154.055049
-244.244871,200,154.126655
-6.128301,200,154.199406
-128.57017,200,154.281029
-125.024854,200,154.460463
-130.615755,200,154.538981
-8.128021,200,154.609068
-243.442476,200,154.679796
-242.546548,200,154.752036
-121.852589,200,154.834092
-6.850497,200,154.997483
-120.994383,200,155.06633
-239.523059,200,155.133052
-244.778477,200,155.203012
-238.970721,200,155.280359
-120.612901,200,155.436923
-5.951434,200,155.506855
-242.701971,200,155.572705
-128.526148,200,155.639355
-117.990223,200,155.706284
-124.482066,200,155.870606
-5.781396,200,155.940944
-123.643585,200,156.011097
-244.221062,200,156.080746
-127.335561,200,156.149912
-5.952624,200,156.302604
-6.254065,200,156.373996
-347.783445,200,156.440618
-319.727794,200,156.507949
-6.676058,200,156.573905
-125.68853,200,156.728391
-244.669245,200,156.806849
-119.149241,200,156.876261
-127.769751,200,156.947278
-128.276842,200,157.0145
-241.772191,200,157.159581
-490.86038,200,157.225955
-129.90942,200,157.300927
-119.510351,200,157.36944
-233.956526,200,157.439156
-124.81014,200,157.593745
-122.109718,200,157.663927
-231.177218,200,157.732176
-291.697092,200,157.810495
-125.536029,200,157.879116
-397.608295,200,158.028793
-242.920562,200,158.09722
-125.873116,200,158.164348
-125.8239,200,158.233201
-128.682428,200,158.307342
-126.412812,200,158.462383
-125.679713,200,158.53001
-5.821744,200,158.60099
-122.886738,200,158.671204
-129.366951,200,158.738503
-120.037239,200,158.815235
-126.5954,200,158.97209
-360.792001,200,159.039435
-122.598785,200,159.105746
-126.778026,200,159.175557
-128.671809,200,159.24251
-121.863827,200,159.401516
-225.477626,200,159.469624
-6.20702,200,159.537034
-130.252435,200,159.603932
-247.232159,200,159.671785
-127.359291,200,159.851029
-7.72196,200,159.93693
-125.97447,200,160.006424
-129.273421,200,160.072915
-246.003737,200,160.141062
-124.366536,200,160.291971
-125.493053,200,160.367137
-124.978977,200,160.433497
-129.898113,200,160.501627
-125.736382,200,160.56823
-126.40785,200,160.723589
-124.287319,200,160.790838
-123.600472,200,160.870391
-379.268816,200,160.937848
-5.46511,200,161.006629
-125.560051,200,161.160585
-125.78414,200,161.229049
-8.789959,200,161.300854
-129.59198,200,161.377498
-127.599014,200,161.447139
-6.386231,200,161.597609
-124.606782,200,161.666007
-242.151435,200,161.734325
-6.351616,200,161.80249
-236.351529,200,161.879698
-124.112291,200,162.026003
-236.634076,200,162.09322
-239.691688,200,162.16314
-247.199048,200,162.231421
-241.200652,200,162.300017
-6.337512,200,162.377238
-6.374238,200,162.525749
-128.519429,200,162.592512
-235.156553,200,162.660968
-237.834597,200,162.728209
-239.325251,200,162.795605
-349.450798,200,162.961819
-235.944379,200,163.028972
-130.085794,200,163.099042
-129.159888,200,163.164733
-6.652836,200,163.23419
-128.692878,200,163.394072
-345.741477,200,163.462309
-128.889058,200,163.533197
-6.047474,200,163.599866
-125.175411,200,163.667727
-120.812066,200,163.820649
-122.173122,200,163.898299
-129.674298,200,163.971607
-226.287155,200,164.038495
-247.837293,200,164.106464
-125.978526,200,164.260979
-240.980718,200,164.32936
-247.108303,200,164.405716
-124.981903,200,164.476641
-129.322299,200,164.543237
-121.332282,200,164.696499
-240.968615,200,164.780261
-122.684837,200,164.863229
-127.149403,200,164.932351
-120.462661,200,165.002593
-126.717549,200,165.150803
-121.746615,200,165.218526
-6.844036,200,165.291745
-355.793286,200,165.369624
-120.248895,200,165.437006
-5.781571,200,165.589687
-458.296189,200,165.658343
-124.262782,200,165.727409
-230.242751,200,165.794895
-249.562254,200,165.872871
-122.579815,200,165.94108
-7.029359,200,166.093289
-367.933921,200,166.162941
-344.501354,200,166.232026
-239.740831,200,166.299152
-122.060231,200,166.372384
-232.691061,200,166.525207
-303.237096,200,166.592528
-124.276035,200,166.66177
-119.642283,200,166.729834
-371.826799,200,166.798301
-7.843389,200,166.961973
-123.755858,200,167.027126
-127.669127,200,167.097484
-246.133788,200,167.163253
-250.680023,200,167.230388
-124.444145,200,167.385738
-128.400352,200,167.455477
-121.609936,200,167.523594
-247.239435,200,167.590582
-7.232867,200,167.658895
-127.710188,200,167.812818
-125.845717,200,167.889403
-227.838293,200,167.961305
-128.501515,200,168.028956
-244.428837,200,168.095457
-244.27937,200,168.249824
-126.69492,200,168.317938
-5.939472,200,168.392574
-5.800574,200,168.460103
-233.336046,200,168.527809
-7.776554,200,168.683982
-122.261911,200,168.751832
-278.291583,200,168.821984
-231.836828,200,168.899934
-125.595647,200,168.969481
-6.140926,200,169.124376
-242.969436,200,169.191881
-120.205312,200,169.260959
-249.557988,200,169.329023
-131.872734,200,169.403053
-124.158935,200,169.555579
-123.051786,200,169.623829
-336.519658,200,169.695318
-126.120765,200,169.761931
-131.511344,200,169.831237
-129.093747,200,169.90781
-343.263873,200,170.0514
-126.15968,200,170.116591
-129.07217,200,170.183674
-129.481943,200,170.251368
-235.797156,200,170.318735
-129.554383,200,170.484732
-6.919524,200,170.553849
-128.733665,200,170.620363
-386.85493,200,170.687986
-128.867805,200,170.754048
-128.394725,200,170.91685
-127.749774,200,170.987313
-243.838639,200,171.053243
-241.736857,200,171.125937
-131.769859,200,171.191802
-231.599542,200,171.339304
-121.025749,200,171.416429
-132.10738,200,171.486205
-128.268034,200,171.555942
-247.694909,200,171.624134
-123.658799,200,171.779848
-243.050156,200,171.853672
-126.40294,200,171.933308
-120.07883,200,172.004975
-122.915864,200,172.075686
-130.696848,200,172.224528
-129.651907,200,172.293941
-251.732768,200,172.36699
-248.822694,200,172.442171
-285.25724,200,172.51521
-134.132228,200,172.670796
-127.40269,200,172.739255
-129.094308,200,172.807623
-128.432315,200,172.877213
-124.239092,200,172.957146
-129.724253,200,173.112532
-124.488005,200,173.183337
-129.401217,200,173.250774
-8.393313,200,173.320939
-8.370148,200,173.387657
-130.197178,200,173.465323
-125.707897,200,173.6217
-8.538442,200,173.691404
-236.050179,200,173.75792
-248.483647,200,173.826514
-130.875616,200,173.895558
-244.774947,200,174.050908
-121.949846,200,174.120463
-126.516769,200,174.189932
-123.799122,200,174.257758
-125.109312,200,174.324567
-228.357849,200,174.486476
-123.789752,200,174.554434
-129.110508,200,174.620989
-7.985137,200,174.689341
-251.995262,200,174.756462
-123.724303,200,174.919575
-8.336916,200,174.996034
-128.61112,200,175.065575
-125.841915,200,175.134103
-244.934022,200,175.199905
-128.815031,200,175.350192
-128.198964,200,175.417599
-369.363611,200,175.495908
-127.645624,200,175.562707
-245.019724,200,175.630553
-122.816721,200,175.785086
-123.510635,200,175.853778
-127.593783,200,175.923566
-121.146402,200,176.000883
-339.144309,200,176.067677
-124.989935,200,176.21765
-244.949284,200,176.284451
-130.024513,200,176.351423
-126.429741,200,176.417998
-234.907227,200,176.494736
-7.001338,200,176.646659
-129.514347,200,176.715577
-8.53219,200,176.783511
-128.926939,200,176.8518
-250.452792,200,176.919829
-129.500688,200,176.99606
-257.567191,200,177.138792
-126.32422,200,177.204194
-129.916817,200,177.271594
-258.270607,200,177.338675
-129.589518,200,177.407152
-125.141301,200,177.568947
-242.044878,200,177.638664
-130.800866,200,177.707411
-124.729115,200,177.773136
-7.712718,200,177.841936
-133.148009,200,178.004658
-8.835168,200,178.072405
-130.170483,200,178.139773
-8.541995,200,178.213678
-130.137753,200,178.280358
-251.002837,200,178.427499
-125.178958,200,178.502112
-127.431986,200,178.568792
-340.700014,200,178.637781
-8.121478,200,178.705888
-123.106774,200,178.859016
-228.550232,200,178.927587
-124.23822,200,179.008845
-229.649119,200,179.074341
-131.691476,200,179.143736
-244.112746,200,179.28773
-239.910822,200,179.357294
-8.223285,200,179.423467
-7.837316,200,179.500932
-7.740493,200,179.569728
-238.596935,200,179.726843
-125.575892,200,179.796127
-7.85479,200,179.872993
-123.747923,200,179.943153
-124.488299,200,180.021539
-128.579136,200,180.176742
-343.283803,200,180.244367
-355.95352,200,180.312305
-8.188341,200,180.382856
-121.85279,200,180.459032
-123.637622,200,180.620015
-364.346801,200,180.691297
-8.28477,200,180.761741
-7.477497,200,180.830277
-129.754516,200,180.899779
-127.804788,200,180.976232
-8.778047,200,181.12288
-124.566044,200,181.189978
-123.683247,200,181.260384
-124.872473,200,181.330692
-120.410956,200,181.397926
-124.711401,200,181.561199
-233.334072,200,181.630638
-127.195907,200,181.700903
-126.269925,200,181.768798
-124.820808,200,181.837976
-240.828859,200,182.001714
-126.098438,200,182.070131
-128.169652,200,182.135911
-125.786956,200,182.204113
-229.807646,200,182.273131
-122.226199,200,182.427882
-127.600379,200,182.503596
-128.813708,200,182.572526
-363.934032,200,182.642368
-239.549294,200,182.711316
-9.245699,200,182.865159
-121.564151,200,182.933806
-121.181874,200,183.008138
-128.16704,200,183.076299
-126.924522,200,183.141866
-235.342199,200,183.293884
-127.047445,200,183.361773
-8.563284,200,183.428189
-125.574665,200,183.508292
-286.204545,200,183.575999
-246.016797,200,183.731134
-8.276539,200,183.798836
-132.627825,200,183.869794
-242.496289,200,183.937819
-130.245085,200,184.012667
-239.660886,200,184.159846
-124.10666,200,184.226754
-124.529213,200,184.293513
-240.287925,200,184.363238
-127.878909,200,184.431329
-239.778648,200,184.509123
-8.462287,200,184.664188
-372.478822,200,184.733771
-124.666379,200,184.800949
-239.697642,200,184.868742
-244.023641,200,184.942763
-265.79388,200,185.100399
-128.606147,200,185.166787
-127.423982,200,185.236264
-126.455826,200,185.302505
-231.381173,200,185.372869
-10.896208,200,185.532788
-237.089179,200,185.600561
-241.983658,200,185.668752
-241.702698,200,185.736513
-248.234277,200,185.803515
-130.201645,200,185.96378
-124.620565,200,186.037543
-8.182843,200,186.102855
-123.787308,200,186.172131
-8.609013,200,186.24032
-7.973285,200,186.39193
-229.029923,200,186.458356
-7.951931,200,186.538021
-243.02788,200,186.605624
-231.573111,200,186.673676
-240.863222,200,186.82944
-126.900865,200,186.898485
-244.261247,200,186.968138
-235.188243,200,187.043209
-123.66415,200,187.108809
-239.834483,200,187.260205
-123.745984,200,187.329113
-8.599267,200,187.395338
-343.347029,200,187.462989
-246.420481,200,187.542121
-121.844138,200,187.693039
-122.425181,200,187.758955
-129.785978,200,187.82497
-129.40035,200,187.891783
-126.758054,200,187.959253
-124.985772,200,188.034612
-356.484461,200,188.183091
-130.339203,200,188.248274
-127.405327,200,188.313965
-8.543987,200,188.382139
-128.810375,200,188.448954
-357.08891,200,188.619778
-227.081744,200,188.692167
-132.549795,200,188.762159
-244.797481,200,188.832656
-7.731818,200,188.903712
-236.963684,200,189.070742
-121.343745,200,189.13941
-125.923089,200,189.208198
-249.892769,200,189.274444
-127.083822,200,189.346012
-124.666059,200,189.501675
-239.823417,200,189.582715
-126.630113,200,189.652289
-127.018689,200,189.724189
-352.09586,200,189.806942
-8.050078,200,189.985218
-122.867783,200,190.060701
-240.81993,200,190.129401
-129.406677,200,190.195693
-347.519954,200,190.262285
-237.796695,200,190.418424
-123.67216,200,190.49419
-241.929758,200,190.574871
-231.642878,200,190.647532
-125.210071,200,190.721827
-8.193536,200,190.879753
-10.989749,200,190.952558
-238.491237,200,191.025655
-125.306453,200,191.097662
-245.981,200,191.16629
-130.063739,200,191.321358
-257.460164,200,191.389775
-234.634137,200,191.457242
-126.112265,200,191.529818
-356.873238,200,191.605341
-129.745964,200,191.76499
-9.270632,200,191.837864
-11.259304,200,191.914843
-128.290537,200,191.992723
-123.761107,200,192.069331
-126.201188,200,192.139503
-410.663579,200,192.288391
-123.397893,200,192.355295
-130.614691,200,192.420856
-130.581785,200,192.488138
-238.687831,200,192.566768
-11.40763,200,192.727974
-460.873929,200,192.796425
-122.89769,200,192.864962
-222.504375,200,192.934782
-258.607336,200,193.006261
-129.17099,200,193.151129
-122.728251,200,193.220882
-126.984451,200,193.289385
-229.289479,200,193.356224
-227.178393,200,193.421815
-326.24955,200,193.583539
-125.655279,200,193.651803
-246.702268,200,193.721819
-128.23771,200,193.788272
-8.908625,200,193.856856
-231.972513,200,194.01566
